1,2017 泰国曼谷会议,2017-07-15,/2017mgjb/34783.jhtml,"""10+1""：贸易、投资与金融合作"
185,2017年会,2017,/2017nhhydt/32852.jhtml,・ Andie Fong Toy：太平洋地区看到“一带一路”带来的机遇
186,2017年会,2017,/2017nhhydt/32850.jhtml,・ Daniel SHIN: 电商跨境平台已经变成主流趋势
187,2017年会,2017,/2017nhhydt/32849.jhtml,・ Robert KOOPMAN: 大规模生产的定制化将成为可能
188,2017年会,2017,/2017nhhydt/32848.jhtml,・ Jenny SHIPLEY：希望各方能够履行以往达成的倡议，履行作为岛国保护海洋...
189,2017年会,2017,/2017nhhydt/32847.jhtml,・ 白石隆：要改变年轻一代人的生活预期
190,2017年会,2017,/2017nhhydt/32845.jhtml,・ 白石隆：中国在未来20年，也会走上重视投资的道路
191,2017年会,2017,/2017nhhydt/32846.jhtml,・ 山世光：无人驾驶在未来定将实现
192,2017年会,2017,/2017nhhydt/32844.jhtml,・ Ajit RANADE：印度的劳动法只能覆盖10%的劳动力人群
193,2017年会,2017,/2017nhhydt/32843.jhtml,・ Ajit RANADE：印度存在劳动力资源错配问题
194,2017年会,2017,/2017nhhydt/32842.jhtml,・ 李扬：中国面临着越来越短缺的劳动力供应问题
195,2017年会,2017,/2017nhhydt/32841.jhtml,・ 樊纲：中国劳动力市场短期与长期问题并存
196,2017年会,2017,/2017nhhydt/32840.jhtml,・ 樊纲：中国劳动力市场面临多重严峻问题
197,2017年会,2017,/2017nhhydt/32839.jhtml,・ Paolo BORZATTA：未来，人类的部分工作将会被高智能机器人取代
198,2017年会,2017,/2017nhhydt/32838.jhtml,・ Paolo BORZATTA：工业化革命4.0会给劳动力市场带来的巨大挑战和改变
199,2017年会,2017,/2017nhhydt/32837.jhtml,・ Stephen Mills BADGER：消费者多元化需求决定业态模式
200,2017年会,2017,/2017nhhydt/32836.jhtml,・ Manuel Caldeira CABRAL：积极回应“一带一路”倡议  共建海上丝路
201,2017年会,2017,/2017nhhydt/32835.jhtml,・ 陈德铭：便利店将会更多的深入人们的生活
202,2017年会,2017,/2017nhhydt/32834.jhtml,・ Jose CH Alvarez：期待与海南省结成友好省份后所带来的机遇
203,2017年会,2017,/2017nhhydt/32833.jhtml,・ 谢淑敏参加女性圆桌会议并致辞
204,2017年会,2017,/2017nhhydt/32832.jhtml,・ 中日CEO对话博鳌
205,2017年会,2017,/2017nhhydt/32831.jhtml,・ Eklil Ahmad HAKIMI：阿富汗积极参与“一带一路”
206,2017年会,2017,/2017nhhydt/32813.jhtml,・ 阿齐兹：女性在世界中的作用非常重要
207,2017年会,2017,/2017nhhydt/32751.jhtml,・ 商务部前部长陈德铭：线上线下融合是未来商业的趋势
208,2017年会,2017,/2017nhhydt/32750.jhtml,・ 姚劲波 : 线上电商优势依然存在 未来与线下平衡发展
209,2017年会,2017,/2017nhhydt/32726.jhtml,・ 王树彤 :技术将驱动便利店行业成未来商业蓝海
210,2017年会,2017,/2017nhhydt/32618.jhtml,・ Wade MACLAUCHLAN：“一带一路”是加拿大爱德华王子岛省成功的关键因素之一
211,2017年会,2017,/2017nhhydt/32617.jhtml,・ Paul SHEARD：中国的信贷与债务积压值得警醒
212,2017年会,2017,/2017nhhydt/32616.jhtml,・ Semi KOROILAVESAU：斐济希望加强与海南省合作，充分利用“一带一路”带...
213,2017年会,2017,/2017nhhydt/32615.jhtml,・ Leslie MAASDORP：单一的紧缩政策永远不可能奏效
214,2017年会,2017,/2017nhhydt/32614.jhtml,・ 吴红波：对待多边组织不能因噎废食
215,2017年会,2017,/2017nhhydt/32613.jhtml,・ 吴红波：全球经济亚健康的四个药方
216,2017年会,2017,/2017nhhydt/32612.jhtml,・ 张亚勤：人工智能并非重复与复杂的代名词
217,2017年会,2017,/2017nhhydt/32611.jhtml,・ 贾康：鼓励正常性资本输出，遏制恐慌性资本外逃
218,2017年会,2017,/2017nhhydt/32608.jhtml,・ 吴红波：经济政策需要按照国情进行设计
219,2017年会,2017,/2017nhhydt/32610.jhtml,・ 余磊：我国复合型绿色金融人才极度匮乏
220,2017年会,2017,/2017nhhydt/32609.jhtml,・ 张亚勤：未来人工智能是数字智能与生物智能的融合
221,2017年会,2017,/2017nhhydt/32607.jhtml,・ Leif JOHANSSON：创新需要把教育做得更好
222,2017年会,2017,/2017nhhydt/32606.jhtml,・ Leif JOHANSSON：政界的不确定性会导致企业界的不确定性
223,2017年会,2017,/2017nhhydt/32605.jhtml,・ 贾康：M2走高不代表存在系统性风险
224,2017年会,2017,/2017nhhydt/32604.jhtml,・ Leif JOHANSSON：多边协定是一种非常有效的方式
225,2017年会,2017,/2017nhhydt/32603.jhtml,・ Leif JOHANSSON：不要对欧盟过早失去信心
226,2017年会,2017,/2017nhhydt/32602.jhtml,・ 宫内义彦：国家未来要关注社会的质量
227,2017年会,2017,/2017nhhydt/32601.jhtml,・ 宫内义彦：日本私营部门要向外看
228,2017年会,2017,/2017nhhydt/32600.jhtml,・ 樊纲：解决经济问题要治本
229,2017年会,2017,/2017nhhydt/32598.jhtml,・ 樊纲：不能说经济高增长就是健康
230,2017年会,2017,/2017nhhydt/32599.jhtml,・ 王宏：关于推动中国与岛屿国家和地区海洋合作的四点建议
231,2017年会,2017,/2017nhhydt/32597.jhtml,・ 陈志武：可持续发展只是个抽象的概念
232,2017年会,2017,/2017nhhydt/32596.jhtml,・ 马骏：2016年中国境内外绿色债券达到2千万  一跃成为全球最大的绿色债券...
233,2017年会,2017,/2017nhhydt/32595.jhtml,・ 陈志武：自然增长应该主要靠基础体制的改革
234,2017年会,2017,/2017nhhydt/32594.jhtml,・ 陈志武：经济政策发挥效果的周期较长
235,2017年会,2017,/2017nhhydt/32593.jhtml,・ Carlos GUTIERREZ：美国银行应减少监管，加强执法
236,2017年会,2017,/2017nhhydt/32592.jhtml,・ 张首晟：乐观看待人工智能 借其让人类变得更聪明
237,2017年会,2017,/2017nhhydt/32590.jhtml,・ 方星海：推行绿色金融面临两个障碍
238,2017年会,2017,/2017nhhydt/32589.jhtml,・ 朱民：世界经济关联性的提高迫切要求跨国协调与治理
239,2017年会,2017,/2017nhhydt/32588.jhtml,・ 周小川：全球化有其自身不可阻挡的经济逻辑
240,2017年会,2017,/2017nhhydt/32587.jhtml,・ Jenny SHIPLEY：政府应提高回应民众期待的敏捷性
241,2017年会,2017,/2017nhhydt/32586.jhtml,・ 金立群：全球化是愿景，更是事实
242,2017年会,2017,/2017nhhydt/32585.jhtml,・ 袁辉：面对人工智能 中外各国都是“大海前的小朋友”
243,2017年会,2017,/2017nhhydt/32584.jhtml,・ Mike FROMAN：不可过度夸大G20财长声明对全球化的意义
244,2017年会,2017,/2017nhhydt/32583.jhtml,・ 刘振民：中国有能力与岛屿经济体重点在三方面开展合作
245,2017年会,2017,/2017nhhydt/32582.jhtml,・ 刘振民：岛屿经济体应抓住并把握好两大发展机遇
246,2017年会,2017,/2017nhhydt/32581.jhtml,・ 白石隆：应加快推进RCEP等亚洲自贸协定谈判
247,2017年会,2017,/2017nhhydt/32580.jhtml,・ 拉法兰：每个国家都须变革，以适应这个新的世界
248,2017年会,2017,/2017nhhydt/32579.jhtml,・ 吴作栋：应当有效管理全球化的负面因素
249,2017年会,2017,/2017nhhydt/32577.jhtml,・ Peter M. Christian：呼吁各方紧密合作，不让任何一个社区被排除在21世纪...
250,2017年会,2017,/2017nhhydt/32578.jhtml,・ Manuel Caldeira CABRAL：欧元区货币政策不应被“束缚手脚”
251,2017年会,2017,/2017nhhydt/32576.jhtml,・ 张首晟：人类走向下一步需要数据与算法的合作
252,2017年会,2017,/2017nhhydt/32566.jhtml,・ 王小川： 对于人工智能在中国的发展持乐观态度
253,2017年会,2017,/2017nhhydt/32537.jhtml,・ 王小川：人工智能其实就是“机器学习”
254,2017年会,2017,/2017nhhydt/32522.jhtml,・ 鲁白：人工智能要发展需与脑科学互动互通
255,2017年会,2017,/2017nhhydt/32512.jhtml,・ 鲁白：人工智能将取代人类？绝对不可能！
256,2017年会,2017,/2017nhhydt/32505.jhtml,・ Ben Goertzel:通用人工智能将会带来更多经济效益
257,2017年会,2017,/2017nhhydt/32503.jhtml,・ Ben Goertzel:未来人工智能需要物理学、生物学、生命科学的有机融合
258,2017年会,2017,/2017nhhydt/32501.jhtml,・ 沙特基础工业董事长萨乌德亲王：汇聚亚洲国家努力，形成良性补充
259,2017年会,2017,/2017nhhydt/32474.jhtml,・ AIM Ann：“一带一路”战略鼓舞人心
260,2017年会,2017,/2017nhhydt/32454.jhtml,・ 缅甸联邦共和国副总统敏瑞：缅甸正在融入全球经济
261,2017年会,2017,/2017nhhydt/32443.jhtml,・ 尼泊尔总理：尼泊尔已在经历政治里程碑之后进入经济转型时期
262,2017年会,2017,/2017nhhydt/32429.jhtml,・ 密克罗尼西亚总统：希望大国更多了解小国对全球化的诉求
263,2017年会,2017,/2017nhhydt/32415.jhtml,・ 马达加斯加总统：希望能够参与到“一带一路”中
264,2017年会,2017,/2017nhhydt/32414.jhtml,・ 刘赐贵：关于抓住“一带一路”建设重大机遇、进一步深化海洋经济、海洋事...
265,2017年会,2017,/2017nhhydt/32411.jhtml,・ 法扎勒・哈迪・穆斯利姆亚尔：“一带一路”将使阿富汗重拾昔日丝绸之路伟大...
266,2017年会,2017,/2017nhhydt/32384.jhtml,・ 董文标：“一带一路”战略意义重大
267,2017年会,2017,/2017nhhydt/32375.jhtml,・ 张高丽：中国对世界的大门始终打开，而且会越开越大
268,2017年会,2017,/2017nhhydt/32360.jhtml,・ 张高丽：今年实际工作中要争取比6.5%更好的经济增长结果
269,2017年会,2017,/2017nhhydt/32353.jhtml,・ 张高丽：打造亚洲和人类命运共同体的五点建议
270,2017年会,2017,/2017nhhydt/32349.jhtml,・ 张高丽：亚洲不断从全球价值链的中低端迈向中高端
271,2017年会,2017,/2017nhhydt/32346.jhtml,・ 张高丽：亚洲国家抓住全球化机遇创造 “亚洲奇迹” 
272,2017年会,2017,/2017nhhydt/32338.jhtml,・ 福田康夫：须认真对待反全球化声音
273,2017年会,2017,/2017nhhydt/32183.jhtml,・ 王俊：生命是另一种以碳为基础的语言体系
274,2017年会,2017,/2017nhhydt/32182.jhtml,・ Michael TRESCHOW：用数据挖掘者需求 用数据改善产品
275,2017年会,2017,/2017nhhydt/32181.jhtml,・ Kevin KAWASAKI：数据和技术可以把人类带到更好的境界
276,2017年会,2017,/2017nhhydt/32180.jhtml,・ 洪小文：大数据的弊端 ―― “世界就是这么回事” 
277,2017年会,2017,/2017nhhydt/32179.jhtml,・ 洪小文：数据分析最关键最困难的环节――因果关系
278,2017年会,2017,/2017nhhydt/32178.jhtml,・ 洪小文：大数据四大作用帮助每一个行业
279,2017年会,2017,/2017nhhydt/32177.jhtml,・ 刘世锦：城市可以搞长期公共住房租赁解决高房价的矛盾
280,2017年会,2017,/2017nhhydt/32176.jhtml,・ 姚洋：政府没有必要管理房价
281,2017年会,2017,/2017nhhydt/32172.jhtml,・ 崔晓波：传统企业亟待建立数据闭环 用数据驱动决策
282,2017年会,2017,/2017nhhydt/32171.jhtml,・ 崔晓波：数据的价值在于把数据变成行动
283,2017年会,2017,/2017nhhydt/32153.jhtml,・ 王中磊：国内文化遗产保护工作有待加强
284,2017年会,2017,/2017nhhydt/32152.jhtml,・ 汪峰：保护、传承到发扬是文明古国到文创强国的必经之路
285,2017年会,2017,/2017nhhydt/32151.jhtml,・ 唐军：科技进步与文创发展息息相关
286,2017年会,2017,/2017nhhydt/32131.jhtml,・ 单霁翔：文创发展过程中 政策支持比资金支持更重要
287,2017年会,2017,/2017nhhydt/32130.jhtml,・ 朱钦骐：原创性是中国文化走向全球的关键 
288,2017年会,2017,/2017nhhydt/32129.jhtml,・ 蔡继明：地票交易可以在集体所有制单位之间进行，不必采取政府征收土地的...
289,2017年会,2017,/2017nhhydt/32128.jhtml,・ 姚洋：农村面临比较大的问题是农庄整改问题
290,2017年会,2017,/2017nhhydt/32127.jhtml,・ 温铁军：土地改革的顶层设计涉及两个现实问题
291,2017年会,2017,/2017nhhydt/32126.jhtml,・ 刘世锦：为解决北京交通拥堵支招
292,2017年会,2017,/2017nhhydt/32125.jhtml,・ 刘世锦：改革就是创新，创新就是试错的过程
293,2017年会,2017,/2017nhhydt/32124.jhtml,・ 蔡继明：集体土地入市的核心是宅基地的入市
294,2017年会,2017,/2017nhhydt/32123.jhtml,・ Jan RINNERT：从百年家族历史看中小企业发展的三点关注
295,2017年会,2017,/2017nhhydt/32122.jhtml,・ Brian COULTON:中国债务比重相比其他新兴经济体不算高
296,2017年会,2017,/2017nhhydt/32121.jhtml,・ 中美CEO对话博鳌
297,2017年会,2017,/2017nhhydt/32120.jhtml,・ 李扬：去杠杆在技术上是容易处理的，现在要防止的是反复
298,2017年会,2017,/2017nhhydt/32119.jhtml,・ 朱民：去杠杆从来都不是一件容易的事情，涉及债务重组、国企改革甚至社会...
299,2017年会,2017,/2017nhhydt/32118.jhtml,・ 蒋锡培：成为“隐形冠军”，需要培养系统性竞争优势
300,2017年会,2017,/2017nhhydt/32116.jhtml,・ Andrea COSTANTINI：亚洲的“隐形冠军”需要提升金融领域的力量
301,2017年会,2017,/2017nhhydt/32113.jhtml,・ Sonia Bonfiglioli：成为“隐形冠军”的五点认识
302,2017年会,2017,/2017nhhydt/32111.jhtml,・ 姚洋：控制房价、提高供给的最好的办法是扩大容积率
303,2017年会,2017,/2017nhhydt/32110.jhtml,・ 姚洋：集体土地所有制度最大的优势就是提供一种社会保障
304,2017年会,2017,/2017nhhydt/32109.jhtml,・ 温铁军：讨论土地制度的立足点取决于从哪个利益团体出发
305,2017年会,2017,/2017nhhydt/32107.jhtml,・ 刘世锦：土地制度不改革，中国将会很难保持平稳增长
306,2017年会,2017,/2017nhhydt/32106.jhtml,・ 刘世锦：解决高房价问题，不能仅仅在需求侧采取措施
307,2017年会,2017,/2017nhhydt/32105.jhtml,・ 蔡继明：现行土地制度的三大弊端
308,2017年会,2017,/2017nhhydt/32102.jhtml,・ Kevin TSUJIHARA：下一阶段会使用VR“讲故事”
309,2017年会,2017,/2017nhhydt/32101.jhtml,・ Tim SWEENEY：VR在社交领域拥有广阔的应用前景
310,2017年会,2017,/2017nhhydt/32100.jhtml,・ Bernard CHARLES：VR技术在职业教育领域有广阔应用前景
311,2017年会,2017,/2017nhhydt/32099.jhtml,・ 王雪红：虚拟现实会成为万亿美元级别的大市场
312,2017年会,2017,/2017nhhydt/32098.jhtml,・ 王雪红：虚拟现实能提升教育质量
313,2017年会,2017,/2017nhhydt/32097.jhtml,・ 赵沁平：虚拟现实一定是人类未来的发展方向
314,2017年会,2017,/2017nhhydt/32095.jhtml,・ 赵沁平：VR产业发展有两个瓶颈
315,2017年会,2017,/2017nhhydt/32094.jhtml,・ 陈德铭：中国的VR领域会朝垂直市场发展
316,2017年会,2017,/2017nhhydt/32093.jhtml,・ 陈德铭：VR还有比较长的路要走
317,2017年会,2017,/2017nhhydt/32092.jhtml,・ 陈德铭：VR市场有一些泡沫
318,2017年会,2017,/2017nhhydt/32091.jhtml,・ Josh WALDEN：未来的VR不仅可以看可以听，还可以嗅可以摸
319,2017年会,2017,/2017nhhydt/32076.jhtml,・ 郝景芳：回顾历史能对当今文明产生更深理解
320,2017年会,2017,/2017nhhydt/32075.jhtml,・ 汪峰：一切创新都基于对优秀传统的理解
321,2017年会,2017,/2017nhhydt/32071.jhtml,・ Ellen RICHEY：区块链技术将与现有的技术共同竞争，促进金融转型
322,2017年会,2017,/2017nhhydt/32053.jhtml,・ 时文朝：区块链技术取得实质性进展有赖于中心化大机构的推动
323,2017年会,2017,/2017nhhydt/32052.jhtml,・ 时文朝：技术体系和业务体系相结合才能找着区块链技术的应用领域
324,2017年会,2017,/2017nhhydt/32029.jhtml,・ 俞妥迹2017年全球石油需求预期增加140万桶/天
325,2017年会,2017,/2017nhhydt/32028.jhtml,・ 中外能源领袖热议国际能源问题
326,2017年会,2017,/2017nhhydt/31997.jhtml,・ 蔡冠深：香港应与大陆共建“一带一路”
327,2017年会,2017,/2017nhhydt/31996.jhtml,・ Patrick LOW：香港服务业可为大陆提供新的增长引擎
328,2017年会,2017,/2017nhhydt/31995.jhtml,・ 陈茂波：香港参与“一带一路”建设有独特优势
329,2017年会,2017,/2017nhhydt/31994.jhtml,・ 陈坤耀：亚洲的渐进方式推进经济全球化更有效
330,2017年会,2017,/2017nhhydt/31993.jhtml,・ Anthony NIGHTINGALE：政府要管理好全球化带来的冲击
331,2017年会,2017,/2017nhhydt/31992.jhtml,・ 梁振英：没有人会成为贸易战的赢家
332,2017年会,2017,/2017nhhydt/31990.jhtml,・ Ernie THRASHER：继续看好未来大宗商品市场
333,2017年会,2017,/2017nhhydt/31989.jhtml,・ 巴曙松：监管机构应建立与金融机构激励相容的机制
334,2017年会,2017,/2017nhhydt/31988.jhtml,・ 孙贤胜：未来油价不会再高于100美元，也不会再暴跌
335,2017年会,2017,/2017nhhydt/31973.jhtml,・ 李若谷：对金融业的过度监管恐影响经济健康发展
336,2017年会,2017,/2017nhhydt/31912.jhtml,・ Ryozo HIMINO：监管机构泛滥可能导致监管效果的弱化
337,2017年会,2017,/2017nhhydt/31904.jhtml,・ 吴晓灵：金融系统加强宏观审慎管理的三点建议
338,2017年会,2017,/2017nhhydt/31867.jhtml,・ Mike WELLS：金融监管需顾及参与主体多元化风险
339,2017年会,2017,/2017nhhydt/31860.jhtml,・ Dave RAMSDEN：英国希望能把财政赤字降低到3%以下
340,2017年会,2017,/2017nhhydt/31857.jhtml,・ Girish RAMACHANDRAN：区块链技术为数据安全性和民主性提供解决方案
341,2017年会,2017,/2017nhhydt/31850.jhtml,・ Dame Jenny SHIPLEY：新西兰格外关注投资
342,2017年会,2017,/2017nhhydt/31847.jhtml,・ Thomas Trikasih LEMBONG：投资要要靠私营资金，不能只依赖政府
343,2017年会,2017,/2017nhhydt/31839.jhtml,・ Max S.BAUCUS：特朗普的大规模基础设施投资和减税政策不太可能在国会通过
344,2017年会,2017,/2017nhhydt/31830.jhtml,・ James STONE：信息披露有利于增强监管有效性
345,2017年会,2017,/2017nhhydt/31812.jhtml,・ 张燕生：亚洲2017年有五个最有增长前景的行业
346,2017年会,2017,/2017nhhydt/31806.jhtml,・ Ian JOHNSTON：世界金融体系改革十年，收获五大经验
347,2017年会,2017,/2017nhhydt/31808.jhtml,・ Hans-Paul Bürkner：企业参与亚洲经济要关注四个方面
348,2017年会,2017,/2017nhhydt/31804.jhtml,・ 李扬：中国保持自身稳定便是对亚洲最大的贡献
349,2017年会,2017,/2017nhhydt/31796.jhtml,・ Carlos Gutierrez：亚洲经济可以绕过其他地区犯过的错误
350,2017年会,2017,/2017nhhydt/31795.jhtml,・ 李礼辉：中国有望更早在区块链领域取得实质性突破和成果
351,2017年会,2017,/2017nhhydt/31793.jhtml,・ 中外政商对话博鳌
352,2017年会,2017,/2017nhhydt/31792.jhtml,・ Stephen P.GROFF：基础设施并不是反周期性投资
353,2017年会,2017,/2017nhhydt/31790.jhtml,・ 朱民：2017年亚洲经济的主要挑战在外部
354,2017年会,2017,/2017nhhydt/31785.jhtml,・ 李礼辉：区块链技术有改变金融的潜力
355,2017年会,2017,/2017nhhydt/31783.jhtml,・ 李礼辉：区块链技术应当与大数据技术和人工智能结合发展
356,2017年会,2017,/2017nhhydt/31779.jhtml,・ “中国-东盟省市长对话”签署友城结好协议
357,2017年会,2017,/2017nhhydt/31754.jhtml,・ 王路：海南省教育水平和教育公平有明显提升
358,2017年会,2017,/2017nhhydt/31751.jhtml,・ 貌貌梭：缅甸愿与中国开展教育合作 
359,2017年会,2017,/2017nhhydt/31748.jhtml,・ 刘锦：进一步丰富中国与东盟的教育交流，提升教育合作水平
360,2017年会,2017,/2017nhhydt/31746.jhtml,・ 陈少荣：推动中国-东盟教育交流合作的两点建议
361,2017年会,2017,/2017nhhydt/31727.jhtml,・ 刘伟：中国目前的债务风险可控
362,2017年会,2017,/2017nhhydt/31726.jhtml,・ 张卫：推动中国-东盟旅游合作快速发展的3点建议
363,2017年会,2017,/2017nhhydt/31725.jhtml,・ 赵海山：中国-东盟沿海港口城市应建立合作关系
364,2017年会,2017,/2017nhhydt/31723.jhtml,・ 氏家纯一：中国资本外流是恢复平衡和健康的过程
365,2017年会,2017,/2017nhhydt/31713.jhtml,・ Bernard CHARLES：中小企业是第四次工业革命继续驱动的因素
366,2017年会,2017,/2017nhhydt/31711.jhtml,・ 吴乐斌：第五次工业革命将是生命革命
367,2017年会,2017,/2017nhhydt/31708.jhtml,・ Niklas GUSTAFSSON：第四次工业革命的互通互联中，社会的主角永远是人
368,2017年会,2017,/2017nhhydt/31705.jhtml,・ Bernard CHARLES：中国产能过剩和制造业重复需要靠想象力来解决
369,2017年会,2017,/2017nhhydt/31704.jhtml,・ 张宏涛：直播只是UPGC的一种内容形态
